crop_group,n_apply_tnkm2,n_apply_kgha,p_apply_tnkm2,p_apply_kgha
corn crops,1.54,15.4,0.107,1.07
grass-pasture-hay crops,1.07,10.7,0.205,2.05
miscellaneous crops,1.05,10.5,0.044,0.44
nitrogen-fixing crops,1.09,10.9,0.21,2.1
small grain crops,2.04,20.4,0.117,1.17
